Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
164,4502.59,0.0,0.0,No,False,False,False,True,False
204,7124.63,26623.37,0.0,No,False,False,False,True,False
43,48201.13,0.0,48201.13,No,False,True,False,False,False
15,1528.65,1015266.49,0.0,No,False,False,False,True,False
354,145123.49,0.0,2434081.68,No,False,True,False,False,False
11,327698.81,8978433.18,1722471.01,No,True,False,False,False,False
299,164810.89,27836.98,5551583.11,No,False,True,False,False,False
210,8881.24,0.0,0.0,No,False,False,False,True,False
131,68444.56,0.0,68444.56,No,False,True,False,False,False
20,6373.34,14474.66,0.0,No,False,False,False,True,False
21,9608.13,11231.87,0.0,No,False,False,False,True,False
39,191056.34,242240.34,249460.85,No,True,False,False,False,False
12,215064.61,183092.39,0.0,No,False,True,False,False,False
20,477.96,0.0,0.0,No,False,False,False,True,False
691,27924.1,0.0,0.0,No,False,False,False,True,False
191,6572.96,6283.04,0.0,No,False,False,False,True,False
161,199152.09,0.0,2002285.06,No,False,True,False,False,False
322,390834.56,2151575.7,4972986.81,No,True,False,False,False,False
302,20996.31,0.0,0.0,No,False,False,False,True,False
15,3556.04,29051.96,0.0,No,False,False,False,True,False
182,21446.68,141912.32,30130.91,No,False,True,False,False,False
257,210563.43,0.0,2238367.05,No,False,True,False,False,False
11,378399.09,0.0,958090.1,No,False,True,False,False,False
38,12739.57,0.0,0.0,No,False,True,False,False,False
216,188082.94,3187084.09,4232261.09,No,True,False,False,False,False
33,45413.97,0.0,1227617.36,No,False,True,False,False,False
94,1994.49,9585.51,1994.49,No,False,True,False,False,False
290,31160.85,232247.45,552073.55,No,True,False,False,False,False
352,233602.75,335329.75,1981709.76,No,True,False,False,False,False
36,48445.69,0.0,166541.24,No,False,True,False,False,False
310,10228.88,0.0,0.0,No,False,False,False,True,False
36,289428.03,0.0,2114761.99,No,False,True,False,False,False
15,32284.98,5845484.94,1932501.42,No,True,False,False,False,False
20,58649.15,8470.85,5414015.35,No,False,True,False,False,False
279,128043.57,12196.43,196641.57,No,False,False,False,False,True
160,92191.04,9958.96,3627403.16,No,False,True,False,False,False
16,923275.57,0.0,16576446.97,No,False,False,False,False,True
231,359643.91,0.0,973965.3,No,False,False,False,False,True
137,140601.11,274409.06,496783.65,No,True,False,False,False,False
395,179765.86,0.0,850333.42,No,False,True,False,False,False
206,317912.07,6632646.03,877336.73,No,True,False,False,False,False
212,64740.27,77109.68,1401339.76,No,False,True,False,False,False
8,52320.81,0.0,52320.81,No,False,True,False,False,False
183,2537.81,0.0,21271.99,No,False,True,False,False,False
15,5616.86,86315.28,0.0,No,False,False,False,True,False
207,4667.36,11548.85,0.0,No,False,False,False,True,False
372,342035.11,4459110.4,60288.78,No,True,False,False,False,False
300,29807.54,472634.46,0.0,No,False,False,False,True,False
617,2119.63,0.0,0.0,No,False,False,False,True,False
331,96120.18,117270.18,0.0,No,True,False,False,False,False
210,258032.11,0.0,258032.11,No,False,True,False,False,False
180,16327.55,0.0,0.0,No,False,False,False,True,False
161,1681.35,78471.22,0.0,No,False,False,False,True,False
154,278498.81,4758186.91,18657979.33,No,True,False,False,False,False
255,25141.52,0.0,0.0,No,False,False,False,True,False
213,108011.83,0.0,529646.44,No,False,True,False,False,False
307,23384.28,0.0,0.0,No,False,False,False,True,False
278,10683.4,12173194.18,1671915.5,No,True,False,False,False,False
39,114801.13,83452.87,930920.66,No,False,True,False,False,False
259,143952.87,0.0,7998958.82,No,False,True,False,False,False
277,159423.13,0.0,1908658.62,No,False,True,False,False,False
14,158880.96,3476683.61,1482991.54,No,True,False,False,False,False
179,17116.58,0.0,0.0,No,False,False,False,True,False
393,792274.98,0.0,1660871.61,No,False,False,False,False,True
277,274948.95,0.0,274948.95,No,False,True,False,False,False
133,20735.66,0.0,0.0,No,False,False,False,True,False
133,125093.6,0.0,372386.53,No,False,True,False,False,False
42,3321.31,35326.69,173289.54,No,False,True,False,False,False
284,1574.92,4739237.51,4604687.07,No,True,False,False,False,False
36,313894.63,7206625.74,8907846.37,No,True,False,False,False,False
136,11355.03,358404.73,0.0,No,False,False,False,True,False
566,7466.79,2648.21,0.0,No,False,False,False,True,False
251,51737.43,0.0,0.0,No,False,False,False,True,False
395,449035.29,449097.29,0.0,No,True,False,False,False,False
352,1342292.64,0.0,1797220.25,No,False,False,False,False,True
379,36209.95,0.0,0.0,No,False,False,False,True,False
276,5883.99,0.0,0.0,No,False,False,False,True,False
187,71281.57,10336394.3,14026664.79,No,True,False,False,False,False
179,17128.69,17324.69,936558.27,No,True,False,False,False,False
9,1914845.45,0.0,1425321.12,No,False,False,False,False,True
284,5884.61,45954.39,0.0,No,False,False,False,True,False
681,53200.17,53200.17,2328299.13,No,True,False,False,False,False
274,3670.01,0.0,0.0,No,False,False,False,True,False
178,60868.97,0.0,627888.71,No,False,True,False,False,False
332,210938.49,0.0,475730.47,No,False,True,False,False,False
20,10213.59,70420.45,0.0,No,False,False,False,True,False
203,304390.49,0.0,624823.87,No,False,True,False,False,False
525,33765.06,131572.94,0.0,No,False,False,False,True,False
393,64582.46,0.0,156719.58,No,False,True,False,False,False
154,522026.92,0.0,1008648.1,No,False,True,False,False,False
307,23507.78,0.0,717000.01,No,False,True,False,False,False
304,20324.04,105310.96,0.0,No,False,False,False,True,False
380,42801.42,187016.58,42801.42,No,False,True,False,False,False
12,193308.15,9544749.87,0.0,No,True,False,False,False,False
302,10350570.43,0.0,22587124.31,No,False,False,False,False,True
307,10082.88,183465.29,0.0,No,False,False,False,True,False
190,3363.7,0.0,0.0,No,False,False,False,True,False
7,185882.89,0.0,10780596.35,No,False,True,False,False,False
324,62263.89,1011766.76,8822.15,No,True,False,False,False,False
162,112217.52,0.0,331358.67,No,False,True,False,False,False
274,11056.14,0.0,0.0,No,False,False,False,True,False
155,1286.83,0.0,0.0,No,False,False,False,True,False
525,2526.45,0.0,0.0,No,False,False,False,True,False
398,56458.23,0.0,377197.64,No,False,True,False,False,False
371,263303.89,0.0,7756768.92,No,False,True,False,False,False
307,180812.76,0.0,495163.97,No,False,False,False,False,True
355,15934.62,27439.31,0.0,No,False,False,False,True,False
525,216987.93,0.0,274610.01,No,False,False,False,False,True
158,9645.33,0.0,0.0,No,False,False,False,True,False
203,71947.74,46524.26,71947.74,No,False,True,False,False,False
326,45167.09,0.0,0.0,No,False,False,False,True,False
138,136902.22,0.0,247693.97,No,False,True,False,False,False
307,23539.24,0.0,141895.1,No,False,True,False,False,False
136,29580.55,125444.55,1519770.51,No,True,False,False,False,False
250,349309.76,0.0,475056.24,No,False,False,False,False,True
225,9401.78,0.0,0.0,No,False,False,False,True,False
495,23748.49,0.0,69888.91,No,False,False,False,False,True
402,13535.16,0.0,0.0,No,False,False,False,True,False
255,162943.93,0.0,501915.52,No,False,True,False,False,False
260,5178.68,124.32,0.0,No,False,False,False,True,False
405,168317.66,0.0,348646.86,No,False,True,False,False,False
228,174125.79,174125.79,351126.62,No,True,False,False,False,False
279,217779.73,0.0,1454731.78,No,False,True,False,False,False
11,231609.62,647788.41,271014.78,No,True,False,False,False,False
137,172093.94,0.0,172093.94,No,False,True,False,False,False
348,8360.66,7679.13,0.0,No,False,False,False,True,False
309,272860.43,0.0,5251741.78,No,False,True,False,False,False
137,17805.24,0.0,0.0,No,False,False,False,True,False
330,13269.07,253557.48,0.0,No,False,False,False,True,False
355,14943.52,0.0,76184.44,No,False,True,False,False,False
345,101208.87,0.0,101208.87,No,False,True,False,False,False
44,181678.37,0.0,574768.9,No,False,True,False,False,False
404,267430.29,0.0,10975060.4,No,False,True,False,False,False
204,6850.8,0.0,0.0,No,False,False,False,True,False
166,1015.89,0.0,0.0,No,False,False,False,True,False
42,336629.45,0.0,336629.45,No,False,True,False,False,False
204,210677.67,0.0,4240140.71,No,False,True,False,False,False
93,90777.76,0.0,601398.55,No,False,True,False,False,False
167,280819.96,0.0,485675.74,No,False,True,False,False,False
282,2098.25,0.0,1309415.82,No,False,False,True,False,False
41,121820.69,6996804.03,0.0,No,True,False,False,False,False
259,232193.0,0.0,2621814.5,No,False,False,False,False,True
370,18843.44,172789.88,0.0,No,False,False,False,True,False
161,7527.95,0.0,0.0,No,False,False,False,True,False
229,201402.23,0.0,212097.88,No,False,True,False,False,False
369,230660.55,0.0,6961602.13,No,False,True,False,False,False
250,11076.01,0.0,0.0,No,False,False,False,True,False
187,31265.77,7033971.51,3464518.86,No,True,False,False,False,False
396,14032.7,43590.52,0.0,No,False,False,False,True,False
233,28949.27,0.0,754142.99,No,False,True,False,False,False
254,84695.14,0.0,214500.4,No,False,True,False,False,False
144,360922.23,0.0,360922.23,No,False,False,False,False,True
20,5685.39,20089.61,0.0,No,False,False,False,True,False
404,241667.79,0.0,241667.79,No,False,True,False,False,False
249,14273.23,63672.67,0.0,No,False,False,False,True,False
278,82844.14,1589004.41,152889.87,No,True,False,False,False,False
156,141312.16,0.0,336215.71,No,False,True,False,False,False
139,5108.67,0.0,0.0,No,False,False,False,True,False
253,26903.83,3142210.83,2353341.77,No,True,False,False,False,False
347,1351.9,65444.1,520346.27,No,False,False,True,False,False
231,44101.66,179518.34,44757.8,No,False,True,False,False,False
134,269546.85,0.0,1840793.75,No,False,True,False,False,False
229,1333116.38,0.0,17762336.5,No,False,False,False,False,True
332,208128.41,0.0,686686.99,No,False,True,False,False,False
205,13974.27,405438.94,0.0,No,False,False,False,True,False
8,7939.2,0.0,0.0,No,False,False,False,True,False
308,23677.53,0.0,1087413.04,No,False,True,False,False,False
185,113442.14,0.0,113442.14,No,False,True,False,False,False
16,4154.8,0.0,0.0,No,False,False,False,True,False
325,175652.21,2474666.46,270857.74,No,True,False,False,False,False
9,196.93,2855.07,0.0,No,False,False,False,True,False
41,160215.2,8113227.38,2330885.18,No,True,False,False,False,False
303,80084.65,0.0,680364.51,No,False,True,False,False,False
20,4848.2,0.0,0.0,No,False,False,False,True,False
304,299217.69,17243003.43,3384197.3,No,True,False,False,False,False
227,50458.11,0.0,2621003.55,No,False,True,False,False,False
322,207484.95,534539.72,26646.38,No,True,False,False,False,False
355,65031.88,0.0,183448.94,No,False,True,False,False,False
522,145078.25,145536.25,2401684.58,No,True,False,False,False,False
398,361513.86,2151036.61,151783.74,No,True,False,False,False,False
257,78184.06,47758.81,376458.59,No,False,False,False,False,True
525,20970.06,0.0,0.0,No,False,False,False,True,False
40,12263.62,0.0,0.0,No,False,False,False,True,False
353,114243.51,38107.49,466271.41,No,False,True,False,False,False
308,185287.28,3696746.33,815013.96,No,True,False,False,False,False
309,14997.79,0.0,0.0,No,False,False,False,True,False
207,29163.52,4573130.42,336345.25,No,True,False,False,False,False
180,11900.37,0.0,0.0,No,False,False,False,True,False
348,92.6,99392.4,327637.52,No,False,True,False,False,False
14,15300.88,0.0,98711.88,No,False,True,False,False,False
254,125844.01,1492033.04,25769099.39,No,True,False,False,False,False
383,399947.58,0.0,399947.58,No,False,True,False,False,False
325,12969.98,0.0,0.0,No,False,False,False,True,False
141,10711.48,9124.52,0.0,No,False,False,False,True,False
205,6385.66,5192.34,0.0,No,False,False,False,True,False
204,1480.6,500719.4,0.0,No,False,False,False,True,False
178,1891.53,110683.97,0.0,No,False,False,False,True,False
522,19935.71,0.0,1130459.54,No,False,True,False,False,False
690,205974.59,0.0,1597346.78,No,False,False,False,False,True
399,362620.36,0.0,1225664.88,No,False,True,False,False,False
43,51547.65,26674.35,51547.65,No,False,True,False,False,False
307,19271.77,0.0,0.0,No,False,False,False,True,False
215,18409.61,0.0,0.0,No,False,False,False,True,False
186,37425.59,671137.18,381936.39,No,True,False,False,False,False
204,143.07,21104.93,0.0,No,False,False,False,True,False
261,307223.82,874159.13,341997.28,No,True,False,False,False,False
400,207664.54,0.0,593750.27,No,False,True,False,False,False
326,4779.01,160984.99,0.0,No,False,False,False,True,False
329,371601.19,0.0,371601.19,No,False,True,False,False,False
252,216879.8,0.0,4168771.14,No,False,True,False,False,False
250,10872.35,0.0,0.0,No,False,False,False,True,False
142,2200.43,0.0,0.0,No,False,False,False,True,False
10,539727.32,0.0,12502600.14,No,False,False,False,False,True
206,2142.43,20366.57,13308132.49,No,False,True,False,False,False
186,16782.77,18311.23,0.0,No,False,False,False,True,False
136,45709.88,46438.88,4763327.85,No,True,False,False,False,False
19,6936.53,308721.5,0.0,No,False,False,False,True,False
328,7079.45,0.0,0.0,No,False,False,False,True,False
276,70010.43,0.0,296619.65,No,False,True,False,False,False
35,762.36,0.0,3401095.32,No,False,True,False,False,False
157,235744.85,247903.85,0.0,No,True,False,False,False,False
401,191863.39,0.0,191863.39,No,False,True,False,False,False
34,169537.09,0.0,379455.71,No,False,True,False,False,False
135,548.11,74801.89,0.0,No,False,False,False,True,False
235,330946.74,0.0,5666880.87,No,False,True,False,False,False
253,72653.32,0.0,72653.32,No,False,True,False,False,False
351,101285.04,101550.04,3283309.18,No,True,False,False,False,False
129,192979.15,0.0,2484764.38,No,False,True,False,False,False
139,66452.37,0.0,2471236.41,No,False,True,False,False,False
204,3235.07,249889.93,0.0,No,False,False,False,True,False
402,29414.05,0.0,0.0,No,False,False,False,True,False
323,2929790.84,0.0,2929790.84,No,False,False,False,False,True
263,3566.24,0.0,58336.96,No,False,True,False,False,False
402,13073.28,0.0,0.0,No,False,False,False,True,False
500,15718.75,0.0,0.0,No,False,False,False,True,False
401,4069.53,0.0,0.0,No,False,False,False,True,False
236,147539.22,198403.22,9114243.26,No,True,False,False,False,False
544,15179.95,0.0,0.0,No,False,False,False,True,False
348,417557.06,0.0,417557.06,No,False,True,False,False,False
540,80523.4,232571.4,3628516.16,No,True,False,False,False,False
236,12026.0,0.0,0.0,No,False,False,False,True,False
208,30780.21,0.0,0.0,No,False,False,False,True,False
322,1482198.15,0.0,1482198.15,No,False,False,False,False,True
162,4965.71,0.0,0.0,No,False,False,False,True,False
305,26446.47,0.0,0.0,No,False,False,False,True,False
178,362207.85,0.0,2559756.87,No,False,True,False,False,False
354,85199.12,0.0,85199.12,No,False,True,False,False,False
253,8297.9,371087.81,0.0,No,False,False,False,True,False
231,8857.77,0.0,0.0,No,False,False,False,True,False
278,137023.33,7430048.56,1231015.37,No,True,False,False,False,False
381,197342.3,0.0,2937022.22,No,False,True,False,False,False
158,3251.64,2548679.53,1229656.81,No,True,False,False,False,False
13,542171.96,3656077.82,3781312.34,No,True,False,False,False,False
569,112614.33,254968.25,5126002.32,No,False,True,False,False,False
33,183087.03,0.0,907108.55,No,False,True,False,False,False
141,12533.29,0.0,0.0,No,False,False,False,True,False
186,79356.53,0.0,79356.53,No,False,True,False,False,False
351,172401.26,0.0,172401.26,No,False,True,False,False,False
401,14794.57,0.0,0.0,No,False,False,False,True,False
11,7804.47,18633.47,3134546.52,No,True,False,False,False,False
34,152244.73,0.0,504101.28,No,False,True,False,False,False
307,81199.9,4911410.16,668853.2,No,True,False,False,False,False
158,147924.63,293273.37,222152.57,No,False,True,False,False,False
183,275830.61,291552.36,1421832.73,No,True,False,False,False,False
235,85066.35,0.0,85066.35,No,False,True,False,False,False
165,274820.04,0.0,642386.69,No,False,True,False,False,False
184,42360.06,0.0,0.0,No,False,False,False,True,False
306,8894.75,819.29,0.0,No,False,False,False,True,False
308,205311.72,5386383.89,6989986.19,No,True,False,False,False,False
164,4327.96,0.0,0.0,No,False,False,False,True,False
275,101380.89,5243862.79,49461.76,No,True,False,False,False,False
34,4915.98,77301.02,0.0,No,False,False,False,True,False
323,439.81,262342.85,0.0,No,False,False,False,True,False
163,333620.63,0.0,2195056.15,No,False,False,False,False,True
215,700963.95,0.0,1850305.04,No,False,True,False,False,False
333,233765.67,0.0,1921287.51,No,False,True,False,False,False
252,263471.2,0.0,4026275.15,No,False,True,False,False,False
7,185909.6,0.0,7695.38,No,False,False,False,False,True
162,548652.95,0.0,2460856.62,No,False,True,False,False,False
94,1677896.07,0.0,4302634.17,No,False,False,False,False,True
234,4057.1,0.0,0.0,No,False,False,False,True,False
166,15195.34,182378.66,0.0,No,False,False,False,True,False
407,13327.57,0.0,0.0,No,False,False,False,True,False
180,33418.97,0.0,117059.89,No,False,True,False,False,False
250,6746.31,53653.69,0.0,No,False,False,False,True,False
188,51646.9,81738.9,135178.84,No,True,False,False,False,False
16,246165.88,3419658.61,3828120.55,No,True,False,False,False,False
332,15507.73,10375.76,0.0,No,False,False,False,True,False
141,10582.34,4019.66,0.0,No,False,False,False,True,False
8,13637.45,142622.55,0.0,No,False,False,False,True,False
373,294925.69,0.0,9159840.59,No,False,True,False,False,False
331,9538.28,0.0,0.0,No,False,False,False,True,False
19,383698.85,0.0,440299.06,No,False,True,False,False,False
205,88398.9,0.0,5715776.95,No,False,True,False,False,False
254,22202.35,221334.35,1463319.77,No,True,False,False,False,False
188,310980.62,0.0,768067.48,No,False,True,False,False,False
311,4911.28,6014.72,0.0,No,False,False,False,True,False
41,118451.91,367543.91,59010.95,No,True,False,False,False,False
306,12599.56,0.0,0.0,No,False,False,False,True,False
307,244492.78,9435117.23,1161611.06,No,True,False,False,False,False
209,316310.31,0.0,1588978.83,No,False,True,False,False,False
177,110913.99,0.0,379648.97,No,False,True,False,False,False
238,127571.68,139247.68,0.0,No,True,False,False,False,False
207,1151.15,0.0,0.0,No,False,False,False,True,False
212,128954.33,0.0,10256365.62,No,False,True,False,False,False
311,19853.19,0.0,0.0,No,False,False,False,True,False
503,159799.0,0.0,5251058.99,No,False,True,False,False,False
332,8625.5,0.0,519718.12,No,False,True,False,False,False
393,195568.17,0.0,3744655.88,No,False,True,False,False,False
17,159938.65,221586.65,0.0,No,True,False,False,False,False
204,79266.92,0.0,3290905.59,No,False,True,False,False,False
573,117775.59,0.0,259019.65,No,False,True,False,False,False
396,10123.4,10613.6,0.0,No,False,False,False,True,False
16,24316.94,0.0,0.0,No,False,False,False,True,False
358,118290.84,153278.84,1217662.28,No,True,False,False,False,False
259,13671.4,15224.6,0.0,No,False,False,False,True,False
564,12675.77,104672.23,0.0,No,False,False,False,True,False
262,6696.68,0.0,0.0,No,False,False,False,True,False
205,169142.67,0.0,3204320.92,No,False,True,False,False,False
254,120370.46,141249.46,2206536.27,No,True,False,False,False,False
40,69895.58,0.0,12324794.07,No,False,True,False,False,False
187,75843.54,2597840.44,5506.87,No,True,False,False,False,False
12,4211.58,0.0,0.0,No,False,False,False,True,False
403,23891.34,124943.58,634220.91,No,False,True,False,False,False
201,8018.74,10146.32,0.0,No,False,False,False,True,False
355,19134.5,243089.5,12321536.24,No,True,False,False,False,False
229,69315.91,20184384.3,1952998.03,No,True,False,False,False,False
250,472264.54,8530534.95,687983.2,No,True,False,False,False,False
164,16567.44,0.0,416824.85,No,False,True,False,False,False
36,1722.22,0.0,0.0,No,False,False,False,True,False
305,413187.67,0.0,413187.67,No,False,True,False,False,False
187,388.8,0.0,0.0,No,False,False,False,True,False
279,5424.23,0.0,0.0,No,False,False,False,True,False
348,95096.27,244612.27,184631.41,No,True,False,False,False,False
327,97062.82,15185058.06,6318265.61,No,True,False,False,False,False
681,6735.39,0.0,0.0,No,False,False,False,True,False
307,323782.2,324856.2,48883715.88,No,True,False,False,False,False
356,179342.35,902749.08,1810664.48,No,True,False,False,False,False
395,216470.85,2276963.27,829270.08,No,True,False,False,False,False
36,57327.84,0.0,0.0,No,False,False,False,True,False
282,106091.4,0.0,106091.4,No,False,True,False,False,False
375,9950.49,202024.51,0.0,No,False,False,False,True,False
133,160620.39,188915.39,0.0,No,True,False,False,False,False
346,397473.86,0.0,1585466.82,No,False,True,False,False,False
396,102601.33,0.0,964168.62,No,False,True,False,False,False
211,136345.02,0.0,1153387.13,No,False,True,False,False,False
667,103564.23,0.0,395891.12,No,False,True,False,False,False
229,19519.2,68302.6,0.0,No,False,False,False,True,False
159,177661.93,0.0,177661.93,No,False,True,False,False,False
206,13328.75,134501.25,0.0,No,False,False,False,True,False
159,472559.97,0.0,472559.97,No,False,True,False,False,False
13,340643.93,0.0,340643.93,No,False,True,False,False,False
162,83811.47,0.0,4807690.33,No,False,False,False,False,True
254,20050.82,4835730.04,20050.41,No,True,False,False,False,False
39,23301.44,44067.44,3885687.89,No,True,False,False,False,False
249,3867.97,0.0,0.0,No,False,False,False,True,False
251,71785.59,0.0,3424241.02,No,False,True,False,False,False
236,12635.92,41011.08,0.0,No,False,False,False,True,False
44,229173.31,0.0,686574.77,No,False,True,False,False,False
10,11679.26,684239.75,0.0,No,False,False,False,True,False
264,2640.66,72546.97,0.0,No,False,False,False,True,False
380,168908.02,0.0,3854280.76,No,False,True,False,False,False
345,25436.46,0.0,0.0,No,False,False,False,True,False
231,231284.92,1290736.19,1234841.0,No,True,False,False,False,False
155,279735.95,4413323.94,380946.86,No,True,False,False,False,False
393,6102.31,0.0,0.0,No,False,False,False,True,False
210,3457.34,0.0,0.0,No,False,False,False,True,False
7,599342.88,0.0,148900.44,No,False,False,False,False,True
36,2092.77,2088566.53,405756.08,No,True,False,False,False,False
354,318050.42,0.0,460312.98,No,False,True,False,False,False
306,139611.44,667350.06,113808.48,No,True,False,False,False,False
327,21153.8,0.0,0.0,No,False,False,False,True,False
347,91687.21,0.0,1318511.93,No,False,True,False,False,False
253,690755.96,0.0,2577643.82,No,False,False,False,False,True
358,1541.69,18697.31,0.0,No,False,False,False,True,False
329,88412.86,0.0,5219198.46,No,False,True,False,False,False
333,15677.54,0.0,0.0,No,False,False,False,True,False
159,307435.87,0.0,6053723.69,No,False,True,False,False,False
16,8293.09,0.0,0.0,No,False,False,False,True,False
286,8774.63,0.0,0.0,No,False,False,False,True,False
140,13731.8,88300.96,0.0,No,False,False,False,True,False
40,13.73,0.0,0.0,No,False,False,False,True,False
140,4154.8,0.0,0.0,No,False,False,False,True,False
33,222749.16,0.0,338604.34,No,False,True,False,False,False
212,123637.11,0.0,330257.88,No,False,True,False,False,False
540,15614.16,0.0,0.0,No,False,False,False,True,False
180,14886.68,35307.32,0.0,No,False,False,False,True,False
284,188652.93,0.0,378916.71,No,False,True,False,False,False
301,294069.59,395988.87,733658.95,No,True,False,False,False,False
40,159529.07,0.0,202017.22,No,False,True,False,False,False
251,126093.71,0.0,8980186.16,No,False,True,False,False,False
189,148738.93,0.0,454390.51,No,False,True,False,False,False
372,353769.96,0.0,894604.92,No,False,True,False,False,False
130,213419.0,0.0,2088705.47,No,False,True,False,False,False
381,8725.82,13551.18,0.0,No,False,False,False,True,False
402,30576.25,0.0,552976.38,No,False,True,False,False,False
36,23717.16,0.0,0.0,No,False,False,False,True,False
48,19533.06,0.0,0.0,No,False,False,False,True,False
686,342200.95,342748.95,0.0,No,True,False,False,False,False
163,3378.58,7540.42,0.0,No,False,False,False,True,False
402,21871.0,0.0,0.0,No,False,False,False,True,False
11,196373.71,217485.71,0.0,No,True,False,False,False,False
522,8460.06,68774.94,0.0,No,False,False,False,True,False
332,3100.67,215737.33,0.0,No,False,False,False,True,False
350,15341.11,178518.23,0.0,No,False,False,False,True,False
522,55796.89,471534.11,55796.89,No,False,True,False,False,False
230,395575.74,0.0,1136756.12,No,False,False,False,False,True
330,13014.97,0.0,722269.19,No,False,False,False,False,True
164,91065.36,5467876.4,8045.82,No,True,False,False,False,False
211,305395.59,0.0,832006.98,No,False,True,False,False,False
401,132222.29,0.0,606611.69,No,False,True,False,False,False
259,9607.28,0.0,0.0,No,False,False,False,True,False
134,5352.14,167541.49,0.0,No,False,False,False,True,False
330,165958.87,0.0,629227.65,No,False,True,False,False,False
21,370530.15,0.0,1138798.73,No,False,True,False,False,False
274,49249.23,0.0,632290.93,No,False,True,False,False,False
187,3685.3,0.0,0.0,No,False,False,False,True,False
404,737045.72,0.0,868297.95,No,False,False,False,False,True
333,89957.65,1334069.76,366112.95,No,True,False,False,False,False
179,8286.91,78158.56,0.0,No,False,False,False,True,False
263,7368.0,0.0,0.0,No,False,False,False,True,False
274,6606.06,38731.54,0.0,No,False,False,False,True,False
299,14248.44,0.0,0.0,No,False,False,False,True,False
400,59248.0,0.0,123022.89,No,False,True,False,False,False
402,15515.97,0.0,0.0,No,False,False,False,True,False
10,23151.92,0.0,0.0,No,False,False,False,True,False
354,226335.43,394441.91,6935901.57,No,True,False,False,False,False
37,248224.55,16999342.7,249154.46,No,True,False,False,False,False
255,155218.14,2380994.74,1114986.51,No,True,False,False,False,False
237,8373.87,0.0,0.0,No,False,False,False,True,False
308,13043.2,0.0,0.0,No,False,False,False,True,False
376,158866.85,165335.85,0.0,No,True,False,False,False,False
165,9954.44,35444.56,0.0,No,False,False,False,True,False
350,2086.5,277247.11,0.0,No,False,False,False,True,False
330,8238.21,0.0,0.0,No,False,False,False,True,False
355,195128.9,218124.9,409838.44,No,True,False,False,False,False
259,62577.09,0.0,1676888.05,No,False,True,False,False,False
520,4960.75,0.0,0.0,No,False,False,False,True,False
370,17248.87,127162.13,0.0,No,False,False,False,True,False
403,103231.31,258003.71,1132480.03,No,True,False,False,False,False
258,563676.91,0.0,1197036.29,No,False,True,False,False,False
399,1013000.91,0.0,7482059.58,No,False,False,False,False,True
229,39756.63,8394154.4,942392.35,No,True,False,False,False,False
35,89281.66,0.0,1483420.82,No,False,True,False,False,False
131,756.38,0.0,0.0,No,False,False,False,True,False
210,67813.49,0.0,489040.03,No,False,True,False,False,False
187,113742.64,124284.64,0.0,No,True,False,False,False,False
304,192538.05,0.0,388006.23,No,False,True,False,False,False
307,74678.33,8689299.13,30496.22,No,True,False,False,False,False
13,4037.31,17026.69,6159217.56,No,False,True,False,False,False
42,10586.0,0.0,0.0,No,False,False,False,True,False
133,11309.02,14485670.31,3250076.98,No,True,False,False,False,False
187,5417.01,27233.66,0.0,No,False,False,False,True,False
373,142824.67,0.0,466060.59,No,False,True,False,False,False
43,374609.97,0.0,1369944.44,No,False,True,False,False,False
206,109088.87,122072.87,0.0,No,True,False,False,False,False
324,108239.01,0.0,2279727.48,No,False,True,False,False,False
21,105460.41,5700805.31,193048.72,No,True,False,False,False,False
185,239906.42,0.0,4175116.6,No,False,False,False,False,True
323,25376.23,10061.71,0.0,No,False,False,False,True,False
348,274973.52,0.0,1023905.23,No,False,True,False,False,False
327,34643.41,0.0,0.0,No,False,False,False,True,False
212,133444.23,712634.16,2356763.19,No,True,False,False,False,False
274,97235.33,0.0,2748885.4,No,False,True,False,False,False
40,94878.19,1295879.24,1824998.03,No,True,False,False,False,False
164,1508.53,0.0,0.0,No,False,False,False,True,False
37,136295.14,136295.14,0.0,No,True,False,False,False,False
401,30969.88,0.0,0.0,No,False,False,False,True,False
374,198436.32,211629.32,1224201.08,No,True,False,False,False,False
42,11038.29,105940.71,0.0,No,False,False,False,True,False
330,31431.83,23754230.39,3176744.38,No,True,False,False,False,False
225,49409.37,188520.46,0.0,No,False,False,False,True,False
207,707.52,207567.18,0.0,No,False,False,False,True,False
208,161162.91,0.0,266758.07,No,False,True,False,False,False
266,2838.66,39356.34,0.0,No,False,False,False,True,False
34,337251.49,0.0,2487330.63,No,False,True,False,False,False
10,183753.9,194283.9,52477.65,No,True,False,False,False,False
395,131788.89,2304686.21,1698557.59,No,True,False,False,False,False
133,13531.2,0.0,0.0,No,False,False,False,True,False
38,170760.22,11937441.59,815443.92,No,True,False,False,False,False
203,324157.28,18853103.05,62034.1,No,True,False,False,False,False
301,24798.72,0.0,0.0,No,False,False,False,True,False
585,462841.73,0.0,1237987.78,No,False,True,False,False,False
34,42573.51,130629.49,127853.2,No,False,False,False,False,True
306,20666.79,0.0,0.0,No,False,False,False,True,False
346,205951.69,0.0,1050482.75,No,False,True,False,False,False
13,12601.52,37654.48,0.0,No,False,False,False,True,False
178,34598.79,0.0,1993866.14,No,False,True,False,False,False
253,363125.74,0.0,21302691.26,No,False,True,False,False,False
